,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
436,8481617,Vasily Podkolzin,R,122,17,23,0,860.1445,EDM,2.0,278.71666666667,0.0,606.05,7.0,1701.9166666667,17.0,175.0,22.4,254.0,184.0,103.0,26.0,307.0,9.71,220.0,1139.0,7.0,884.76666666667,0.0,1.55973326300719,0.13562897939192958,0.0,0.4747014278717535,11.867535696793837,1.519044569189611,17.224880382775055,12.47786610405752,6.984892438684374,20.81904833666119,1.7631767320950844,14.919187733112253,77.24070376370389,4.75,309.0,1.9151268028735928,17.49,19.15,13.44,22.03,Inside Range,-0.012737220013537692,-0.04869238525086145,-0.07433618451195384,-0.19146946079682697,2024-2026
211,8478133,Jake Evans,C,116,18,28,0,922.72735,MTL,4.0,326.93333333333,3.0,681.03333333333,5.0,1792.3333333333,18.0,114.0,18.96,182.0,153.0,62.0,17.0,247.0,15.79,115.0,979.0,8.0,1007.96666666666,0.0,1.66672178312776,0.2381031118753943,0.17857733390654573,0.29762888984424285,6.785938688448737,1.128608750289369,10.83369159033044,9.10744402923383,3.6905982340686116,14.702867158305596,1.0119382254704257,6.845464466417585,58.27573663150275,4.76,308.0,1.9149960572125908,17.51,19.15,13.56,22.32,Inside Range,-0.20601877335914243,-0.030023476897386547,-0.2141071455323027,0.12278339955464301,2024-2026
44,8475287,Erik Haula,L,107,16,25,0,940.76785,NSH,3.0,283.5,4.0,578.4,5.0,1665.2333333333,16.0,168.0,21.48,257.0,170.0,98.0,30.0,314.0,9.52,205.0,1097.0,9.0,861.9,0.0,1.7403411068569439,0.20884093282283328,0.278454577097111,0.3480682213713888,11.695092238078665,1.4953010790114862,17.890706578489386,11.834319526627219,6.822137138879221,21.858684302123216,2.0884093282283325,14.270797076226941,76.3661677688827,6.27,245.0,1.8961158877950497,19.84,18.96,11.43,21.42,Inside Range,-0.0986095237571936,-0.02650431372889922,-0.025035816837762737,-0.1960965113278671,2024-2026
95,8476461,Sean Couturier,C,116,20,46,1,1048.3641499999999,PHI,6.0,439.01666666667,1.0,675.23333333333,7.0,2019.3166666667,20.0,213.0,27.05,291.0,216.0,122.0,35.0,368.0,9.39,284.0,1216.0,8.0,1114.25,0.05384787973973525,2.4770024680278215,0.32308727843841145,0.05384787973973525,0.37693515817814677,11.469598384563609,1.4565851469598385,15.669733004262957,11.631142023782814,6.5694413282477,19.816019744222572,1.884675790890734,15.29279784608481,65.47902176351806,4.31,319.0,1.891686821172993,16.7,18.92,16.05,25.26,Inside Range,-0.10602131152655211,0.05196338205945106,-0.06278925954747328,-0.2338280432592057,2024-2026
19,8474150,Mikael Backlund,C,115,24,32,0,1078.6693500000001,CGY,7.0,373.88333333333,3.0,774.68333333333,7.0,2095.5333333333,24.0,267.0,28.89,392.0,235.0,103.0,43.0,506.0,8.99,169.0,1102.0,10.0,1148.56666666666,0.0,1.671648721595041,0.3656731578489153,0.1567170676495351,0.3656731578489153,13.947819020808625,1.509185361465023,20.477696839539256,12.276170299213582,5.380619322634039,26.43294541022159,2.246277969643337,8.828394810923811,57.56740284992923,5.22,291.0,1.8843896306417276,18.28,18.84,17.86,26.25,Inside Range,-0.0787572248441219,-0.0351869416087045,-0.006148280228803704,-0.23787997612341333,2024-2026
420,8481554,Kaapo Kakko,R,100,16,36,0,888.0110999999999,SEA,2.0,349.93333333333,3.0,489.11666666667,7.0,1527.35,16.0,149.0,17.29,218.0,137.0,72.0,31.0,293.0,10.74,244.0,951.0,10.0,839.05,0.0,2.574340027411954,0.14301889041177523,0.21452833561766285,0.5005661164412133,10.654907335677255,1.2363983076097966,15.5890590548835,9.796793993206602,5.148680054823908,20.95226744532507,2.2167928013825158,17.448304630236578,68.00548239079913,7.15,206.0,1.8835882955797383,20.98,18.84,12.58,22.29,Inside Range,-0.3083134807931423,0.05928712811281012,-0.0037995678321317006,-0.10594783735457236,2024-2026
12,8473986,Alex Killorn,L,121,21,27,1,984.2547999999999,ANA,2.0,394.93333333333,7.0,743.51666666667,5.0,2022.4,21.0,198.0,21.74,299.0,199.0,81.0,39.0,404.0,10.61,264.0,1074.0,12.0,1138.4499999999998,0.05270323685713031,1.4229873951425185,0.10540647371426062,0.3689226579999122,0.2635161842856516,10.435240897711804,1.145768369274013,15.758267820281965,10.487944134568933,4.268962185427555,21.29210769028065,2.0554262374280827,13.913654530282404,56.60327638455796,6.32,242.0,1.8643276946224248,19.91,18.64,13.38,21.44,Inside Range,-0.20073777611538499,-0.06718349336519175,-0.01674592133403552,-0.09336716800973566,2024-2026
154,8477456,J.T. Compher,L,116,15,29,0,965.1717,DET,3.0,312.06666666667,2.0,620.2,7.0,1887.4166666667,15.0,142.0,20.31,201.0,164.0,88.0,24.0,250.0,10.56,264.0,1082.0,9.0,932.2666666666701,0.0,1.8664187643020527,0.19307780320366064,0.12871853546910708,0.45051487414187474,9.139016018306602,1.3071367276887822,12.936212814645263,10.55491990846678,5.663615560640712,16.089816933638385,1.544622425629285,16.990846681922132,69.63672768878692,5.79,270.0,1.8499417655839112,19.15,18.5,13.46,22.28,Inside Range,-0.1435727191776209,-0.007055552483911404,-0.10746417375578107,-0.13432784244554918,2024-2026
327,8480003,Jesper Boqvist,C,117,15,15,0,743.3782,FLA,2.0,245.76666666667,2.0,494.4,10.0,1482.9833333333,15.0,122.0,14.9,185.0,120.0,62.0,16.0,234.0,12.3,265.0,1153.0,12.0,740.1666666666699,0.0,1.2159423553253719,0.16212564737671625,0.16212564737671625,0.8106282368835812,9.88966448997969,1.2078360729565358,14.996622382346253,9.727538842602975,5.025895068678204,18.9687007430758,1.29700517901373,21.4816482774149,93.4654357126769,9.73,120.0,1.8249490148772338,23.73,18.25,12.71,22.16,Outside Range,-0.17276923189711643,-0.0929457991284201,-0.1424690602620572,-0.009228947281946898,2024-2026
523,8482705,Cole Sillinger,C,103,15,36,1,983.5306499999999,CBJ,2.0,298.13333333333,0.0,598.91666666667,7.0,1703.5166666667,15.0,199.0,21.43,278.0,196.0,84.0,31.0,353.0,7.54,225.0,937.0,7.0,897.05,0.06688590379577505,2.4078925366479016,0.1337718075915501,0.0,0.46820132657042535,13.310294855359233,1.4333649183434591,18.594281255225464,13.10963714397191,5.618415918845104,23.61072403990859,2.0734630176690265,15.049328354049385,62.67209185664121,4.68,311.0,1.8009830242663718,17.37,18.01,13.41,22.46,Inside Range,-0.014026558954061408,0.04849352865302514,-0.046688133942931864,-0.42915786493642843,2024-2026
166,8477505,Alexander Wennberg,C,116,17,44,3,1182.3937,SJS,3.0,459.81666666667,7.0,765.0,4.0,2253.6833333333,17.0,130.0,19.71,184.0,171.0,96.0,30.0,264.0,13.08,214.0,1095.0,11.0,1224.81666666667,0.14696076963899318,2.1554246213719,0.14696076963899318,0.34290846249098406,0.19594769285199093,6.368300017689704,0.9655322565281852,9.013593871191583,8.376763869422613,4.702744628447782,12.9325477282314,1.469607696389932,10.483201567581514,53.64068091823251,5.39,288.0,1.8003635277709276,18.55,18.0,12.98,21.81,Inside Range,-0.3858656749038459,0.02645221193865052,-0.10760216476239925,0.02501710205174601,2024-2026
174,8477919,Freddy Gaudreau,C,106,21,24,0,947.4517000000001,SEA,5.0,309.38333333333,4.0,662.38333333333,4.0,1666.3333333333,21.0,135.0,15.01,198.0,128.0,60.0,20.0,260.0,15.56,160.0,916.0,8.0,971.7666666666601,0.0,1.4818372037183238,0.3087160841079841,0.24697286728638732,0.24697286728638732,8.335334270915572,0.9267656844921683,12.225156930676171,7.903131753164394,3.7045930092958095,16.053236373615174,1.2348643364319365,9.878914691455492,56.55678660858269,4.94,302.0,1.7895488578359746,17.82,17.9,13.2,22.6,Inside Range,-0.4073314442020325,-0.05159138131015903,-0.14373882057054035,0.14984845047192918,2024-2026
482,8482146,Luke Evangelista,R,105,16,43,0,905.5254,NSH,3.0,350.63333333333,2.0,528.15,4.0,1564.15,16.0,223.0,23.72,305.0,198.0,92.0,29.0,369.0,7.17,181.0,1068.0,6.0,878.7833333333299,0.0,2.935877254537535,0.2048286456654094,0.1365524304436063,0.2731048608872126,15.2255959944621,1.6195118250611702,20.82424564264996,13.518690613917022,6.2814118004058885,25.193923416845358,1.980010241432291,12.357994955146369,72.91899785688575,4.1,322.0,1.7857344522748664,16.29,17.86,13.35,22.11,Inside Range,0.014873357085687128,0.09465701119949799,-0.06809257411793701,-0.49806539533914973,2024-2026
114,8476882,Teuvo Teravainen,C,120,22,54,0,1077.87735,CHI,3.0,408.8,4.0,762.68333333333,6.0,2116.2,22.0,157.0,17.19,239.0,146.0,49.0,29.0,323.0,14.01,196.0,1104.0,10.0,1171.48333333333,0.0,2.7657243665438482,0.1536513536968805,0.20486847159584062,0.307302707393761,8.041087510136744,0.8804222566831251,12.240891177851477,7.477699213248183,2.5096387770490476,16.543129081364132,1.4852964190698446,10.03855510819619,56.54369816045201,5.12,294.0,1.7517879019817353,18.12,17.52,12.23,21.17,Inside Range,-0.5420779770413374,0.08414642071182427,-0.10129809866889358,0.06865550353336491,2024-2026
9,8473512,Claude Giroux,R,119,22,55,0,1067.9367499999998,OTT,6.0,350.65,3.0,750.36666666667,5.0,2135.55,22.0,202.0,20.47,278.0,166.0,63.0,18.0,349.0,10.89,354.0,1247.0,8.0,1101.01666666667,0.0,2.9972298330330966,0.32697052723997416,0.16348526361998708,0.27247543936664514,11.008007750412464,1.115514448767045,15.14963442878547,9.046184586972618,3.433190536019729,19.018785667791832,0.9809115817199224,19.291261107158476,67.9553745780413,4.36,317.0,1.723393804415645,16.79,17.23,11.18,20.44,Inside Range,-0.21948649448295623,0.10795209436558617,-0.24599529024290318,-0.16143855867085666,2024-2026
254,8478831,Kevin Stenlund,C,122,17,21,0,867.53045,UTA,6.0,301.98333333333,2.0,655.9,4.0,1759.45,17.0,140.0,16.48,215.0,128.0,50.0,13.0,282.0,12.14,207.0,1094.0,6.0,957.88333333333,0.0,1.3154002749117022,0.37582864997477206,0.12527621665825736,0.2505524333165147,8.769335166078015,1.0322760252640406,13.467193290762665,8.017677866128471,3.131905416456434,17.663946548814284,0.8142954082786729,12.966088424129635,68.52609051206677,3.76,326.0,1.578567399332529,15.6,15.79,17.99,27.05,Outside Range,-0.2844615229280695,-0.06337973037736844,-0.27501836645249034,-0.0409350343563154,2024-2026
118,8476905,Chandler Stephenson,C,115,23,52,0,1189.8225499999999,SEA,5.0,489.15,6.0,813.86666666667,10.0,2267.3333333333,23.0,132.0,14.04,177.0,125.0,49.0,17.0,224.0,17.42,250.0,1057.0,16.0,1303.01666666667,0.0,2.3944436627825114,0.23023496757524148,0.27628196109028974,0.46046993515048296,6.078203143986375,0.6464997889512779,8.150317852163548,5.755874189381037,2.2563026822373664,10.314526547370818,0.782798889755821,11.511748378762073,48.67167214540605,7.37,199.0,1.3981380409889694,21.25,13.98,11.19,20.26,Outside Range,-0.8522193347525517,0.07106872048901858,-0.2640296794406175,0.20095628124634402,2024-2026
