,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
201,8478445,Mathew Barzal,C,111,25,67,2,1230.00795,NYI,5.0,487.95,2.0,823.66666666667,9.0,2283.2,25.0,262.0,31.59,399.0,255.0,106.0,58.0,551.0,9.54,259.0,1204.0,11.0,1311.61666666667,0.09149014574888473,3.0649198825876387,0.22872536437221183,0.09149014574888473,0.41170565586998126,11.9852090931039,1.4450868521036344,18.2522840769025,11.664993582982802,4.848977724690891,25.205535153817745,2.6532142267176573,11.847973874480573,55.07706774082861,5.03,323.0,1.9750097970225955,17.97,19.75,14.18,23.26,Inside Range,-0.19446694856103622,0.1210815387896281,0.023764986008734224,-0.1996880738909515,2024-2026
181,8478133,Jake Evans,C,150,25,35,1,927.3009,MTL,5.0,416.28333333333,4.0,864.31666666667,6.0,2319.6,25.0,155.0,27.56,245.0,199.0,91.0,25.0,329.0,16.13,158.0,1263.0,10.0,1280.6,0.04685303763860691,1.6398563173512417,0.23426518819303455,0.18741215055442764,0.2811182258316415,7.26222083398407,1.2912697173200063,11.478994221458693,9.323754490082775,4.2636264251132285,15.414649383101672,1.1713259409651726,7.402779946899892,59.17538653756053,4.69,336.0,1.9677520808411162,17.39,19.68,16.23,25.5,Inside Range,-0.22513473591739805,-0.03409807296943221,-0.15852585045774553,0.16119244550946665,2024-2026
328,8481522,Peyton Krebs,C,163,22,45,0,830.8652500000001,BUF,8.0,393.45,3.0,742.25,8.0,2257.1333333333,22.0,173.0,21.3,284.0,196.0,77.0,26.0,381.0,12.72,316.0,1631.0,11.0,1135.7,0.0,2.3773883948225762,0.4226468257462358,0.1584925596548384,0.4226468257462358,9.139737606762349,1.1252971735493529,15.00396231399137,10.354847230782777,4.067975697807519,20.12855507616448,1.3736021836752663,16.694549616976314,86.16712159901383,5.81,294.0,1.9666190861227786,19.18,19.67,16.76,25.91,Inside Range,-0.1608095682035681,0.06002813461072662,-0.13435348514055537,-0.02256428982004738,2024-2026
40,8475287,Erik Haula,L,150,25,34,0,941.34535,NSH,5.0,413.95,6.0,838.6,9.0,2365.1833333333,25.0,237.0,32.15,372.0,243.0,140.0,47.0,448.0,10.55,279.0,1529.0,15.0,1252.55,0.0,1.6286774979042753,0.23951139675062874,0.28741367610075447,0.43112051415113173,11.3528402059798,1.5400582811065426,17.819647918246776,11.640253882080556,6.706319109017604,21.460221148856334,2.2514071294559104,13.364735938685083,73.24258512634226,7.19,230.0,1.9642430116824965,21.03,19.64,13.73,22.46,Inside Range,-0.13176600499035285,-0.04338758558440545,-0.000861063491071512,-0.08406062892789462,2024-2026
213,8478542,Evan Rodrigues,C,151,26,37,0,966.3702499999999,FLA,5.0,411.83333333333,8.0,857.11666666667,7.0,2420.5,26.0,321.0,34.51,492.0,304.0,138.0,70.0,647.0,8.1,376.0,1491.0,15.0,1268.95,0.0,1.749477914811458,0.23641593443398082,0.37826549509436935,0.3309823082075732,15.177902990661572,1.6317427794633357,23.263327948303715,14.374088813586035,6.5250797903778714,30.59222191575712,3.3098230820757317,17.77847826943536,70.49923164821308,7.09,234.0,1.9635070093257783,20.91,19.64,15.34,24.34,Inside Range,-0.02234029317971087,-0.029999886450392754,0.0847807437511865,-0.2932518494715222,2024-2026
283,8480185,Eetu Luostarinen,C,153,20,37,0,955.876,FLA,4.0,411.18333333333,2.0,847.46666666667,9.0,2432.9666666667,20.0,194.0,30.48,300.0,262.0,141.0,34.0,385.0,10.31,367.0,1420.0,11.0,1258.65,0.0,1.7637945417709449,0.1906804910022643,0.09534024550113215,0.42903110475509476,9.248003813609818,1.4529853414372542,14.301036825169824,12.489572160648313,6.7214873078298165,18.35299725896794,1.6207841735192468,17.49493504945775,67.69157430580383,5.24,318.0,1.9591328869527878,18.31,19.59,18.04,26.82,Inside Range,0.0035846475725678784,-0.019666403536871935,-0.09429760098833045,-0.1548060507707969,2024-2026
82,8476461,Sean Couturier,C,157,27,54,1,1018.35495,PHI,10.0,528.1,1.0,887.86666666667,8.0,2665.0166666667,27.0,274.0,36.02,388.0,282.0,155.0,49.0,492.0,9.85,331.0,1591.0,9.0,1415.9666666666699,0.04237387885778846,2.2881894583205766,0.4237387885778846,0.04237387885778846,0.3389910308623077,11.610442807034037,1.5263071164575404,16.441064996821922,11.949433837896345,6.567951222957211,20.84794839803192,2.076320064031634,14.02575390192798,67.41684126274144,3.81,363.0,1.9536019891564378,15.71,19.54,10.62,19.12,Inside Range,-0.1032821145619092,0.04562603008019464,-0.034131244567910224,-0.17892897647015754,2024-2026
84,8476469,Joel Armia,R,148,24,30,0,850.9199,LAK,6.0,361.53333333333,5.0,823.3,8.0,2100.6166666667,24.0,195.0,24.81,293.0,204.0,82.0,35.0,421.0,12.31,178.0,1243.0,13.0,1184.8333333333298,0.0,1.5192010128006797,0.30384020256013594,0.2532001688001133,0.40512027008018126,9.874806583204418,1.256379237586162,14.83752989168664,10.330566887044622,4.152482768321858,21.31945421296954,1.772401181600793,9.013926009284033,62.94556196370816,6.58,259.0,1.938259346892651,20.26,19.38,15.62,24.17,Inside Range,-0.1968129285951935,-0.05643624113919407,-0.05515606988245564,0.022346291833271525,2024-2026
144,8477505,Alexander Wennberg,C,157,28,62,3,1179.3955,SJS,6.0,596.76666666667,10.0,1072.45,6.0,3088.4833333333,28.0,176.0,27.89,257.0,241.0,135.0,36.0,354.0,15.91,281.0,1460.0,16.0,1669.2166666666699,0.10783501243098038,2.2285902569069282,0.21567002486196077,0.3594500414366013,0.21567002486196077,6.326320729284183,1.0025061655666812,9.237866064920652,8.662745998622091,4.8525755593941176,12.724531466855687,1.2940201491717647,10.100546164368497,52.47970604974379,5.75,300.0,1.9366673508730126,19.1,19.37,16.82,25.67,Inside Range,-0.34626063745601793,0.04557011773675981,-0.13652785428668596,0.14956743020273067,2024-2026
25,8475149,Marcus Johansson,L,147,26,57,1,954.1533,MIN,5.0,432.08333333333,5.0,913.55,9.0,2336.2333333333,26.0,228.0,23.44,325.0,218.0,92.0,43.0,443.0,11.4,255.0,1251.0,14.0,1345.63333333333,0.044588669523644486,2.541554162847736,0.22294334761822243,0.22294334761822243,0.4012980257128004,10.166216651390943,1.045158413634227,14.491317595184459,9.7203299561545,4.102157596175293,19.75278059897451,1.917312789516713,11.370110728529346,55.78042557407925,6.24,278.0,1.8966138408391666,19.8,18.97,11.89,20.79,Inside Range,-0.29990321541736265,0.07798530373466986,-0.04715163056355387,-0.05863491159080947,2024-2026
132,8477456,J.T. Compher,L,158,22,38,0,970.45245,DET,4.0,429.8,5.0,861.13333333333,8.0,2552.4833333333,22.0,193.0,27.88,278.0,229.0,128.0,29.0,345.0,11.4,332.0,1502.0,13.0,1290.93333333333,0.0,1.7661640156992402,0.18591200165255162,0.23239000206568952,0.37182400330510323,8.970254079735616,1.2958066515182847,12.920884114852337,10.64346209460858,5.949184052881652,16.034910142532574,1.347862011980999,15.430696137161785,69.80995662053313,6.04,284.0,1.8851324877578957,19.52,18.85,16.94,25.94,Inside Range,-0.10865996425781449,-0.013169790646598928,-0.13674095219400953,-0.08061509981990206,2024-2026
19,8474150,Mikael Backlund,C,158,32,43,0,1100.56255,CGY,8.0,501.98333333333,4.0,1067.6666666667,9.0,2895.7833333333,32.0,361.0,40.15,539.0,319.0,151.0,60.0,697.0,8.86,221.0,1548.0,13.0,1569.6500000000299,0.0,1.6436785270601415,0.3058006561972356,0.1529003280986178,0.34402573822189003,13.799254610900258,1.534737043289876,20.60331921128875,12.19380116586477,5.771987385722822,26.64288217118415,2.293504921479267,8.447743127448634,59.17242697416509,4.97,324.0,1.869306895992844,17.87,18.69,13.84,22.99,Inside Range,-0.08451556062967629,-0.03663991377159945,-0.00403044493411342,-0.22982547934798497,2024-2026
127,8477444,Andre Burakovsky,L,154,21,49,0,924.9708499999999,CHI,1.0,466.86666666667,7.0,864.2,4.0,2371.05,21.0,201.0,22.54,295.0,242.0,96.0,30.0,403.0,10.45,344.0,1483.0,11.0,1331.06666666667,0.0,2.2087548833016073,0.045076630271461374,0.31553641190022963,0.1803065210858455,9.060402684563735,1.0160272463187392,13.297605930081104,10.908544525693651,4.327356506060291,18.165881999398934,1.3522989081438412,15.506360813382713,66.84864269257722,4.96,325.0,1.8647892248672233,17.85,18.65,13.69,22.87,Inside Range,-0.09260992391685102,0.04565843187580673,-0.14505292290150304,-0.16752465486644913,2024-2026
9,8473512,Claude Giroux,R,163,29,70,0,1035.2275,OTT,9.0,422.4,3.0,979.96666666667,6.0,2811.4166666667,29.0,277.0,29.04,385.0,247.0,101.0,28.0,486.0,10.47,471.0,1711.0,9.0,1402.36666666667,0.0,2.9949371300896033,0.38506334529723474,0.1283544484324116,0.2567088968648232,11.851394071926002,1.242471060825744,16.472154215492818,10.567849587601886,4.3212664305578565,20.793420646050674,1.1979748520358415,20.15164840388862,73.20482042261874,3.85,361.0,1.853841003024595,15.79,18.54,11.94,20.91,Inside Range,-0.11215613734192445,0.1297307450986834,-0.18507230762712681,-0.20297959178125669,2024-2026
393,8482177,Marat Khusnutdinov,C,152,20,25,1,797.5597499999999,BOS,1.0,321.01666666667,6.0,718.85,5.0,2022.8833333333,20.0,119.0,16.62,189.0,147.0,72.0,14.0,223.0,16.81,238.0,1363.0,11.0,1039.86666666667,0.05769970509039602,1.4424926272599006,0.05769970509039602,0.34619823054237614,0.28849852545198007,6.866264905757127,0.9589690986023819,10.905244262084848,8.481856648288217,4.154378766508514,12.867034235158313,0.8077958712655443,13.732529811514254,78.64469803820978,6.35,272.0,1.8405014846232626,19.95,18.41,11.02,20.03,Inside Range,-0.2420655125224584,-0.05491270029661183,-0.25483472305837973,0.1679961258244883,2024-2026
143,8477503,Max Domi,C,154,20,49,1,871.5851,TOR,1.0,417.9,4.0,756.73333333333,9.0,2239.2,20.0,211.0,20.22,307.0,206.0,80.0,35.0,422.0,9.48,317.0,1594.0,13.0,1174.63333333333,0.05107976957348407,2.5029087091007196,0.05107976957348407,0.20431907829393628,0.4597179261613566,10.77783138000514,1.0328329407758476,15.681489259059608,10.522432532137719,4.0863815658787255,21.55566276001028,1.7877919350719422,16.192286954794447,81.4211527001336,6.64,252.0,1.8165959325896934,20.33,18.17,7.67,16.88,Outside Range,-0.19284851442645967,0.07842030031690042,-0.0747853444618837,-0.21850880351508306,2024-2026
99,8476882,Teuvo Teravainen,C,157,29,64,0,1044.5228,CHI,3.0,541.35,5.0,960.65,11.0,2730.7666666667,29.0,200.0,21.75,308.0,191.0,68.0,35.0,415.0,14.5,248.0,1441.0,16.0,1502.0,0.0,2.55659121171771,0.11984021304926765,0.19973368841544606,0.4394141145139814,7.989347536617844,0.8688415446071904,12.303595206391478,7.629826897470041,2.7163781624500665,16.577896138482025,1.3981358189081226,9.906790945406126,57.563249001331556,6.39,268.0,1.7786011006254392,20.0,17.79,13.93,22.81,Inside Range,-0.5273892921195475,0.08975539138629066,-0.11694339959330138,0.1088601062757718,2024-2026
385,8482146,Luke Evangelista,R,149,22,66,0,914.81985,NSH,3.0,493.5,2.0,788.91666666667,6.0,2289.6833333333,22.0,310.0,35.41,431.0,285.0,137.0,44.0,527.0,7.1,252.0,1531.0,8.0,1282.4166666666702,0.0,3.087919942816289,0.1403599974007404,0.09357333160049361,0.2807199948014808,14.503866398076509,1.656715835986739,20.165052959906372,13.334199753070338,6.409773214633812,24.656572876730067,2.0586132952108596,11.790239781662194,71.63038534017785,3.74,366.0,1.7769899860337828,15.56,17.77,9.38,19.0,Inside Range,-0.00034642257389569386,0.13550496176960405,-0.06117695726213762,-0.5213098905760021,2024-2026
103,8476905,Chandler Stephenson,C,158,29,71,0,1166.73205,SEA,7.0,654.28333333333,7.0,1065.5666666667,12.0,3072.2666666667,29.0,166.0,17.9,232.0,163.0,70.0,23.0,289.0,17.47,326.0,1456.0,19.0,1719.85000000003,0.0,2.4769602000174005,0.24420734366368735,0.24420734366368735,0.41864116056632117,5.791202721167442,0.6244730645114291,8.093729104282211,5.686542431025863,2.4420734366368735,10.082274616972235,0.8023955577521156,11.373084862051726,50.795127482046965,6.63,256.0,1.3825511205802674,20.32,13.83,11.4,20.34,Inside Range,-0.9375623131918712,0.10882915770723325,-0.24925509656707778,0.23622107795575575,2024-2026
