,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
227,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,36.0,2.1562339697350215,26.43,21.56,9.22,21.42,Outside Range,-0.3624308825004803,0.003822357466969073,0.02891776876448071,0.3743822877447738,2024-2026
352,8482070,Mitchell Chaffee,R,73,12,6,0,645.76725,TBL,1.0,157.15,1.0,296.36666666667,5.0,860.75,12.0,76.0,10.07,109.0,94.0,45.0,8.0,131.0,15.79,131.0,600.0,6.0,453.51666666667006,0.0,0.793796626364332,0.13229943772738867,0.13229943772738867,0.6614971886369434,10.054757267281538,1.3322553379148039,14.420638712285365,12.436147146374534,5.95347469773249,17.331226342287916,1.0583955018191094,17.331226342287916,79.3796626364332,7.94,193.0,2.154616457074935,21.91,21.55,11.28,24.86,Inside Range,0.10967857361305722,-0.17632280572449943,-0.20021514360438541,0.3099333945314886,2024-2026
106,8476981,Josh Anderson,R,120,23,16,0,877.0864,MTL,3.0,304.98333333333,2.0,670.0,6.0,1741.6333333333,23.0,160.0,21.96,239.0,195.0,94.0,28.0,299.0,14.38,145.0,1090.0,8.0,974.9833333333299,0.0,0.9846322159353187,0.1846185404878722,0.12307902699191484,0.3692370809757444,9.846322159353186,1.3514077163712248,14.70794372553382,12.000205131711695,5.784714268619997,18.400314535291265,1.7231063778868076,8.923229456913825,67.07806971059357,4.92,329.0,2.153980558939079,17.78,21.54,12.98,26.08,Inside Range,-0.01245742743411593,-0.1423225528638365,-0.06135722054604814,0.25857532152380136,2024-2026
42,8475692,Mats Zuccarello,R,89,22,48,1,1131.0134,MIN,4.0,298.78333333333,2.0,616.03333333333,9.0,1717.1666666667,22.0,188.0,19.02,279.0,192.0,64.0,38.0,369.0,11.7,247.0,776.0,11.0,914.81666666666,0.06558691176738557,3.148171764834507,0.2623476470695423,0.13117382353477114,0.5902822059064701,12.330339412268486,1.2474630618156732,18.298748383100573,12.592687059338028,4.1975623531126764,24.201570442165274,2.4923026471606513,16.199967206544233,50.895443531491196,7.21,209.0,2.1491113647416715,21.05,21.49,9.78,24.12,Inside Range,-0.10477864487177091,0.142989616327657,0.03236392705931934,-0.033005972032817965,2024-2026
363,8482113,Anton Lundell,C,118,30,46,0,1075.29645,FLA,6.0,386.95,10.0,683.3,6.0,2066.3833333333,30.0,246.0,29.63,367.0,237.0,113.0,34.0,484.0,12.2,288.0,1143.0,16.0,1070.25,0.0,2.5788367203924314,0.33637000700770847,0.5606166783461808,0.33637000700770847,13.791170287316048,1.6611072179397337,20.574632095304835,13.286615276804485,6.334968465311842,27.13384723195515,1.9060967063770144,16.14576033637001,64.07848633496846,8.97,152.0,2.1471675557643306,23.0,21.47,10.04,23.15,Inside Range,0.008607126951675537,0.08409389068478462,-0.05449900002525676,-0.0025769001061544117,2024-2026
186,8478421,A.J. Greer,L,120,13,19,0,630.48855,FLA,2.0,209.05,1.0,394.9,5.0,1222.55,13.0,134.0,17.51,193.0,151.0,79.0,34.0,244.0,9.7,196.0,1030.0,6.0,603.95,0.0,1.887573474625383,0.19869194469740872,0.09934597234870436,0.4967298617435218,13.312360294726384,1.7395479758258134,19.173772663299943,15.001241824654358,7.848331815547644,24.240417253083862,3.377763059855948,19.471810580346055,102.32635151916548,5.96,276.0,2.146021172624711,19.4,21.46,13.32,26.95,Inside Range,0.024399528413344918,-0.01444586080111121,0.1377317866962695,-0.11320671994308062,2024-2026
4,8471685,Anze Kopitar,C,115,27,60,0,1134.89335,LAK,6.0,386.95,9.0,853.91666666667,10.0,2177.1333333333,27.0,147.0,23.38,226.0,180.0,103.0,25.0,301.0,18.37,220.0,1139.0,19.0,1240.86666666667,0.0,2.9011980873582903,0.29011980873582904,0.43517971310374354,0.48353301455971504,7.107935314027811,1.1305001880406136,10.92784612904956,8.703594262074871,4.980390049965065,14.554343738247423,1.2088325363992876,10.63772632031373,55.07441035835154,9.19,149.0,2.144369093992596,23.21,21.44,11.84,25.28,Inside Range,-0.30105086949712034,0.1416503628012244,-0.16416540454213435,0.35639256697135346,2024-2026
120,8477425,Miles Wood,L,68,12,8,1,747.7453499999999,CBJ,2.0,138.6,3.0,314.0,4.0,840.8,12.0,111.0,13.83,165.0,118.0,73.0,17.0,211.0,10.81,99.0,667.0,7.0,452.6,0.13256738842244808,1.0605391073795847,0.26513477684489617,0.3977021652673442,0.5302695536897923,14.714980114891736,1.833406981882457,21.87361908970393,15.642951833848871,9.67741935483871,27.97171895713654,2.253645603181617,13.12417145382236,88.42244807777286,9.28,146.0,2.1428177799379,23.3,21.43,13.71,26.23,Inside Range,0.1735335069649171,-0.1419161511525927,0.005507671461262631,-0.005849685594971454,2024-2026
254,8479992,Michael Rasmussen,C,112,16,17,0,776.587,DET,2.0,248.31666666667,2.0,473.6,5.0,1469.3,16.0,135.0,22.56,212.0,170.0,112.0,24.0,269.0,11.85,223.0,979.0,7.0,721.91666666667,0.0,1.412905460002302,0.1662241717649767,0.1662241717649767,0.4155604294124418,11.220131594135928,1.8750086575089373,17.61976220708753,14.12905460002302,9.308553618838696,22.357151102389366,1.9946900611797205,18.533995151794905,81.3667320789561,5.82,283.0,2.140819347909165,19.2,21.41,12.27,24.58,Inside Range,0.0913342481878805,-0.07546000103829903,-0.03212661085260465,0.0455292733529058,2024-2026
249,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,323.0,2.1363947846768676,17.9,21.36,10.65,25.17,Inside Range,-0.02219159250220404,-0.012073694710037164,0.1073218959469815,-0.048204262317159685,2024-2026
68,8476399,Blake Coleman,L,121,27,31,0,1043.19645,CGY,6.0,404.9,5.0,757.83333333333,6.0,2116.6,27.0,285.0,38.03,414.0,328.0,165.0,51.0,542.0,9.47,198.0,1142.0,11.0,1162.73333333333,0.0,1.5996789174932677,0.30961527435353564,0.2580127286279464,0.30961527435353564,14.706725531792944,1.9624448139441601,21.363453930393963,16.925634997993285,8.51442004472223,27.968579783269387,2.6317298320050533,10.217304053666679,58.93010721862296,5.68,292.0,2.136260337762072,18.99,21.36,9.02,23.85,Inside Range,0.19404236477007764,-0.057152134369090335,0.04538249184925369,-0.15755482274745636,2024-2026
77,8476459,Mika Zibanejad,C,122,32,59,0,1184.37195,NYR,3.0,549.71666666667,9.0,774.45,10.0,2367.1833333333,32.0,291.0,39.11,476.0,298.0,137.0,55.0,586.0,11.0,301.0,1216.0,19.0,1324.1666666666702,0.0,2.6733794839521643,0.13593455003146598,0.4078036500943979,0.4531151667715532,13.185651353052199,1.7721334172435448,21.568281938325935,13.502831969792288,6.207677784770279,26.552548772813022,2.4921334172435428,13.638766519823752,55.098804279420875,8.61,164.0,2.133126465146844,22.63,21.33,14.88,26.92,Inside Range,-0.029944880569694465,0.09091972791060415,0.03132620731027891,-0.07071702776362976,2024-2026
392,8482702,Logan Stankoven,C,117,20,34,0,920.39095,CAR,6.0,285.38333333333,4.0,613.11666666667,3.0,1785.0666666667,20.0,278.0,35.66,395.0,310.0,147.0,54.0,495.0,7.19,269.0,1067.0,7.0,898.5,0.0,2.2704507512520866,0.4006677796327212,0.2671118530884808,0.2003338898163606,18.564273789649416,2.381302170283806,26.377295492487477,20.70116861435726,9.81636060100167,33.0550918196995,3.606010016694491,17.963272120200333,71.25208681135226,4.67,343.0,2.131822404472876,17.35,21.32,10.61,26.02,Inside Range,0.2903868417010771,0.021623097778374734,0.1357060212308434,-0.42743599449671216,2024-2026
56,8475798,Mikael Granlund,C,104,29,52,1,1114.1368,ANA,4.0,424.51666666667,5.0,672.35,8.0,1985.7833333333,29.0,215.0,24.22,309.0,190.0,78.0,43.0,411.0,13.49,211.0,980.0,13.0,1096.86666666667,0.05470127028505423,2.8444660548228202,0.21880508114021693,0.27350635142527113,0.43761016228043387,11.76077311128666,1.3248647663040136,16.902692518081757,10.393241354160304,4.26669908223423,22.48222208715729,2.352154622257332,11.541968030146442,53.607244879353146,7.11,216.0,2.1302927084802894,20.93,21.3,11.59,25.22,Inside Range,-0.2584004484287996,0.12087816112843902,0.027976067999231247,0.12829648952213668,2024-2026
316,8481481,Blake Lizotte,C,88,14,13,0,801.93655,PIT,2.0,183.08333333333,2.0,369.78333333333,3.0,1156.8833333333,14.0,84.0,9.94,127.0,90.0,42.0,13.0,163.0,16.67,52.0,842.0,5.0,552.86666666666,0.0,1.4108284095020067,0.21705052453877027,0.21705052453877027,0.32557578680815535,9.11612203062835,1.0787411069576882,13.782708308211912,9.767273604244663,4.558061015314175,17.689617749909775,1.4108284095020067,5.643313638008027,91.37827083082229,5.43,304.0,2.126830937553029,18.61,21.27,14.3,27.02,Inside Range,-0.17854622344382742,-0.056368502094870376,-0.11352148381893912,0.3637247086513904,2024-2026
63,8476292,Ondrej Palat,L,116,17,18,0,803.2580499999999,NJD,4.0,235.63333333333,2.0,603.45,8.0,1566.9,17.0,144.0,20.37,229.0,190.0,94.0,30.0,288.0,11.81,238.0,1285.0,10.0,839.0833333333301,0.0,1.287118879729869,0.28602641771774867,0.14301320885887434,0.5720528354354973,10.296951037838951,1.4565895322276352,16.37501241434111,13.58625484159306,6.721620816367093,20.593902075677903,2.145198132883115,17.018571854206044,91.88598669182674,7.15,214.0,2.1262928091933233,20.98,21.26,9.18,22.91,Inside Range,0.04762407326404894,-0.09518866111468782,-0.0045038310182812236,0.06681878980296041,2024-2026
172,8478057,Dakota Joshua,C,93,13,11,0,758.44955,TOR,3.0,203.86666666667,1.0,453.96666666667,6.0,1182.3166666667,13.0,84.0,14.74,130.0,121.0,77.0,15.0,165.0,15.48,125.0,919.0,7.0,657.83333333334,0.0,1.0032936407397923,0.27362553838357967,0.09120851279452656,0.5472510767671593,7.661515074740231,1.3444134785913218,11.857106663288455,11.036230048137714,7.023055485178546,15.049404611096884,1.3681276919178986,11.401064099315821,83.82062325816992,6.38,251.0,2.1211172105725056,19.99,21.21,12.53,25.55,Inside Range,-0.04703990829263904,-0.13193476074071359,-0.1251585428713642,0.31370798421794643,2024-2026
247,8479661,Tanner Jeannot,L,105,11,17,0,741.0921000000001,BOS,1.0,196.5,3.0,444.28333333333,4.0,1258.2,11.0,99.0,15.74,164.0,141.0,79.0,29.0,227.0,11.11,160.0,911.0,7.0,640.78333333333,0.0,1.5918017010430026,0.09363539417900014,0.28090618253700045,0.3745415767160006,9.269904023721015,1.4738211043774623,15.356204645356025,13.20259057923902,7.397196140141012,21.255234478633035,2.715426431191004,14.981663068640023,85.30184409706914,6.55,242.0,2.1204644907220773,20.22,21.2,12.78,25.69,Inside Range,-0.035144299693933734,-0.048311327736662524,0.07268257365948083,0.019695106233907023,2024-2026
383,8482475,Yegor Chinakhov,R,59,10,11,0,780.66665,CBJ,1.0,138.8,1.0,265.33333333333,6.0,770.36666666667,10.0,104.0,9.41,152.0,99.0,38.0,22.0,219.0,9.62,112.0,525.0,7.0,404.13333333333003,0.0,1.633124381392293,0.14846585285384484,0.14846585285384484,0.8907951171230689,15.440448696799864,1.39706367535468,22.566809633784416,14.698119432530639,5.641702408446104,32.51402177499202,3.266248762784586,16.62817551963062,77.94457274826854,10.39,99.0,2.1138641629878316,24.33,21.14,11.18,24.97,Inside Range,0.022675374285636152,-0.04882240238763064,0.12959413925747942,-0.10112538642694235,2024-2026
350,8482055,Drew O'Connor,L,123,20,21,1,842.7596,VAN,3.0,346.78333333333,6.0,641.23333333333,4.0,1746.4,20.0,165.0,27.36,277.0,206.0,128.0,38.0,351.0,12.12,198.0,1250.0,10.0,988.0166666666601,0.060727720517535534,1.2752821308682463,0.1821831615526066,0.3643663231052132,0.24291088207014214,10.020073885393364,1.661510433359772,16.821578583357343,12.50991042661232,7.773148226244548,21.315429901654973,2.3076533796663505,12.024088662472035,75.90965064691942,6.07,271.0,2.112931614841602,19.56,21.13,12.26,24.93,Inside Range,-0.03973466038880957,-0.094468535331867,0.025088911470119823,0.11050346083287566,2024-2026
330,8481577,Philip Tomasino,R,70,11,14,0,757.15845,PIT,0.0,182.9,2.0,295.55,3.0,906.6,11.0,113.0,13.0,157.0,125.0,56.0,20.0,198.0,9.73,104.0,687.0,5.0,478.45000000000005,0.0,1.755669348939283,0.0,0.25080990699132616,0.3762148604869892,14.170759745009928,1.63026439544362,19.688577698819103,15.675619186957881,7.022677395757132,24.830180792141288,2.508099069913261,13.04211516354896,86.15320305152052,6.27,255.0,2.1063793357339877,19.84,21.06,10.56,24.46,Inside Range,0.13055233715766712,-0.029771230439278817,0.032088601109882986,-0.13803281035357085,2024-2026
353,8482074,Connor Zary,C,91,18,20,2,904.3573,CGY,3.0,269.58333333333,3.0,525.21666666667,7.0,1388.6333333333,18.0,159.0,20.14,232.0,180.0,92.0,29.0,301.0,11.32,149.0,884.0,10.0,794.8,0.1509813789632612,1.509813789632612,0.22647206844489182,0.22647206844489182,0.5284348263714143,12.003019627579265,1.5203824861600403,17.5138399597383,13.58832410669351,6.945143432310015,22.722697533970813,2.1892299949672873,11.24811273276296,66.73376950176146,7.55,200.0,2.1044683717207837,21.46,21.04,16.92,29.21,Inside Range,0.03665563089518542,-0.058862890047642835,-0.0008626082616375319,0.015995800875594823,2024-2026
369,8482145,Mavrik Bourque,C,112,16,21,0,799.3922500000001,DAL,1.0,239.65,3.0,514.35,6.0,1470.4666666667,16.0,145.0,21.13,214.0,168.0,89.0,31.0,265.0,11.03,168.0,1065.0,9.0,754.0,0.0,1.6710875331564987,0.07957559681697612,0.23872679045092837,0.47745358090185674,11.538461538461538,1.6814323607427055,17.02917771883289,13.36870026525199,7.082228116710875,21.087533156498672,2.46684350132626,13.36870026525199,84.74801061007958,7.16,211.0,2.104109051488523,20.99,21.04,11.09,24.15,Inside Range,-0.006746423574338967,-0.03532782224407938,0.038069755893262114,-0.0034288968456060998,2024-2026
207,8478542,Evan Rodrigues,C,121,23,28,0,966.4834000000001,FLA,4.0,342.78333333333,7.0,645.58333333333,7.0,1910.85,23.0,247.0,27.4,380.0,242.0,106.0,57.0,505.0,9.31,318.0,1203.0,14.0,988.36666666666,0.0,1.699774037975122,0.24282486256787456,0.4249435094937805,0.4249435094937805,14.994435263566256,1.6633503085899408,23.068361943948084,14.69090418535641,6.434858858048676,30.656638899194164,3.4602542915922125,19.30457657414603,73.02957741728828,8.5,171.0,2.103291025570262,22.51,21.03,8.75,24.07,Inside Range,0.008418903130205213,-0.039527000715211924,0.14939444640622102,-0.12653776151024232,2024-2026
69,8476419,Jean-Gabriel Pageau,C,111,20,37,1,972.38645,NYI,4.0,344.13333333333,6.0,652.0,4.0,1836.0833333333,20.0,153.0,25.3,235.0,192.0,99.0,30.0,298.0,13.07,226.0,1091.0,10.0,996.13333333333,0.060232900548788854,2.2286173203051876,0.24093160219515541,0.3613974032927331,0.24093160219515541,9.215633783964694,1.523892383884358,14.15473162896538,11.56471690536746,5.963057154330096,17.949404363539077,1.8069870164636654,13.61263552402628,65.71409449872864,6.02,274.0,2.1020578446443636,19.49,21.02,10.36,23.64,Inside Range,-0.0951846807029863,0.04989739618010963,-0.05928636672453519,0.09508905763249476,2024-2026
67,8476393,Nick Cousins,C,87,12,12,0,666.9854,OTT,1.0,147.45,4.0,355.8,2.0,977.35,12.0,97.0,10.82,137.0,98.0,52.0,20.0,181.0,12.37,158.0,939.0,6.0,503.25,0.0,1.4307004470938898,0.11922503725782414,0.47690014903129657,0.23845007451564829,11.564828614008942,1.2900149031296573,16.33383010432191,11.684053651266767,6.199701937406855,21.57973174366617,2.384500745156483,18.837555886736215,111.95230998509686,7.15,212.0,2.1005302077279495,20.98,21.01,12.71,26.64,Inside Range,-0.11288291633694891,-0.06623633976622417,0.03848540202487094,0.1296216235469687,2024-2026
426,8484136,Max Sasson,C,65,11,6,0,638.9032,VAN,0.0,138.38333333333,4.0,256.31666666667,4.0,694.36666666667,11.0,68.0,7.35,92.0,60.0,35.0,12.0,108.0,16.18,80.0,670.0,8.0,394.70000000000005,0.0,0.9120851279452749,0.0,0.6080567519635165,0.6080567519635165,10.33696478337978,1.1173042817329617,13.985305295160881,9.120851279452747,5.3204965796807695,16.417532303014948,1.8241702558905497,12.16113503927033,101.84950595388902,12.16,52.0,2.095659060165649,25.77,20.96,10.26,25.41,Outside Range,-0.2640134630210178,-0.14458777496296454,-0.02479309419833492,0.4175109540886883,2024-2026
266,8480028,Morgan Frost,C,120,22,34,1,946.54505,CGY,1.0,380.61666666667,6.0,641.86666666667,10.0,1892.2333333333,22.0,216.0,27.35,303.0,251.0,118.0,39.0,403.0,10.19,334.0,1233.0,16.0,1022.4833333333399,0.05868066309149256,1.9951425451107467,0.05868066309149256,0.35208397854895535,0.5868066309149255,12.675023227762392,1.6049161355523216,17.780240916722246,14.72884643596463,6.924318244796122,23.6483072258715,2.2885458605682096,19.599341472558514,72.35325759181032,9.39,140.0,2.0924543714650348,23.41,20.92,8.69,22.01,Outside Range,0.08544570689400166,0.007328421181847844,0.0028845367188159443,-0.11474673158891657,2024-2026
300,8480855,Jack McBain,C,122,17,20,0,824.8515,UTA,3.0,307.01666666667,6.0,625.21666666667,5.0,1669.8666666667,17.0,144.0,21.67,225.0,183.0,104.0,40.0,300.0,11.81,237.0,1190.0,11.0,932.2333333333399,0.0,1.287231379840517,0.19308470697607757,0.38616941395215515,0.32180784496012926,9.268065934851723,1.3947152000572005,14.481353023205818,11.778167125540731,6.693603175170689,19.30847069760776,2.574462759681034,15.25369185111013,76.59026710051077,7.08,221.0,2.0811486322853368,20.89,20.81,11.77,24.03,Inside Range,-0.11456477682595756,-0.0906948459550283,0.06543241915401043,0.10943339765302762,2024-2026
269,8480068,Ryan Poehling,C,100,14,31,0,816.58455,ANA,2.0,247.76666666667,3.0,441.95,4.0,1370.7,14.0,104.0,12.96,155.0,122.0,65.0,20.0,205.0,13.46,124.0,948.0,7.0,689.71666666667,0.0,2.696759538941098,0.17398448638329664,0.26097672957494494,0.3479689727665933,9.047193291931425,1.1274194717637622,13.48379769470549,10.613053669381095,5.654495807457141,17.833409854287908,1.7398448638329667,10.787038155764392,82.4686465456826,6.09,270.0,2.0777908106437293,19.59,20.78,14.23,27.29,Inside Range,-0.17695459917194695,0.1090916987167368,-0.06977681900957294,0.10388809184923242,2024-2026
46,8475745,Charlie Coyle,C,121,22,37,0,1034.6149,CBJ,5.0,398.81666666667,4.0,724.4,8.0,2075.0333333333,22.0,163.0,23.59,250.0,188.0,101.0,41.0,317.0,13.5,237.0,1141.0,12.0,1123.2166666666699,0.0,1.9764663985873847,0.2670900538631601,0.21367204309052806,0.4273440861810561,8.707135755939019,1.2601308741263892,13.354502693158004,10.042586025254819,5.395219088035834,16.93350941492435,2.1901384416779126,12.660068553113788,60.94995029157313,6.41,249.0,2.0776277125747082,20.03,20.78,8.81,22.71,Inside Range,-0.24978731834542212,0.021278726147462124,0.014054277392424375,0.18053958912096268,2024-2026
293,8480829,Jesperi Kotkaniemi,C,101,14,25,0,756.8190500000001,CAR,3.0,235.56666666667,2.0,411.03333333333,4.0,1353.4833333333,14.0,142.0,16.94,198.0,148.0,74.0,30.0,264.0,9.86,227.0,838.0,6.0,646.6,0.0,2.319826786266625,0.27837921435199503,0.18558614290133002,0.37117228580266004,13.176616145994432,1.5719146303742655,18.373028147231672,13.733374574698422,6.866687287349211,24.49737086297556,2.78379214351995,21.064027219300957,77.76059387565728,5.57,296.0,2.0753385784582967,18.83,20.75,10.56,24.46,Inside Range,-0.024959767874834005,0.049193372200738106,0.07057952986024896,-0.1310169939871445,2024-2026
211,8478856,Conor Garland,R,114,26,46,2,1154.27215,VAN,6.0,458.61666666667,5.0,768.28333333333,9.0,2165.1166666667,26.0,250.0,30.25,392.0,268.0,114.0,53.0,503.0,10.4,239.0,1134.0,14.0,1226.9,0.09780748227239383,2.249572092265058,0.2934224468171815,0.24451870568098455,0.44013367022577227,12.225935284049228,1.4793381693699568,19.17026652538919,13.106202624500774,5.575026489526449,24.598581791507048,2.5918982802184365,11.687994131551063,55.456842448447304,6.85,225.0,2.0721606088571267,20.61,20.72,7.85,22.01,Inside Range,-0.05066904286045165,0.043519898464064954,0.04982902078176821,-0.08206170578754146,2024-2026
379,8482201,Gage Goncalves,C,94,11,20,0,745.8965,TBL,2.0,189.75,1.0,355.75,4.0,1177.9833333333,11.0,87.0,10.03,132.0,100.0,47.0,18.0,172.0,12.64,192.0,852.0,5.0,545.5,0.0,2.1998166819431715,0.21998166819431714,0.10999083409715857,0.4399633363886343,9.569202566452795,1.1032080659945005,14.518790100824932,10.999083409715857,5.169569202566453,18.918423464711275,1.979835013748854,21.118240146654443,93.7121906507791,5.5,301.0,2.0643304438332333,18.72,20.64,9.61,22.94,Inside Range,-0.15474441879625483,0.04808949558291614,-0.027129630740753752,0.08657255952804377,2024-2026
