,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
7,8473422,Nick Foligno,L,95,16,26,0,902.83175,CHI,3.0,307.08333333333,4.0,464.71666666667,3.0,1483.0166666667,16.0,124.0,18.07,162.0,119.0,86.0,25.0,196.0,12.9,118.0,888.0,7.0,771.8,0.0,2.0212490282456597,0.23322104172065303,0.3109613889608707,0.23322104172065303,9.639803057786992,1.4047680746307336,12.593936252915265,9.251101321585903,6.68566986265872,15.237108059082665,1.9435086810054418,9.173360974345687,69.0334283493133,5.44,283.0,1.915937707555874,18.63,19.16,14.53,23.18,Inside Range,-0.33529914397811644,0.005508980747148257,-0.027877118173225357,0.030742984106679416,2024-2026
211,8478133,Jake Evans,C,116,18,28,0,922.72735,MTL,4.0,326.93333333333,3.0,681.03333333333,5.0,1792.3333333333,18.0,114.0,18.96,182.0,153.0,62.0,17.0,247.0,15.79,115.0,979.0,8.0,1007.96666666666,0.0,1.66672178312776,0.2381031118753943,0.17857733390654573,0.29762888984424285,6.785938688448737,1.128608750289369,10.83369159033044,9.10744402923383,3.6905982340686116,14.702867158305596,1.0119382254704257,6.845464466417585,58.27573663150275,4.76,308.0,1.9149960572125908,17.51,19.15,13.31,22.57,Inside Range,-0.20857741754897913,-0.029606265549173783,-0.21242331816376142,0.12274105362111509,2024-2026
19,8474150,Mikael Backlund,C,116,25,32,0,1077.70525,CGY,7.0,373.88333333333,3.0,778.16666666667,8.0,2111.4666666667,25.0,269.0,29.2,395.0,236.0,104.0,43.0,510.0,9.29,171.0,1110.0,11.0,1152.05,0.0,1.666594331843236,0.3645675100907079,0.15624321861030338,0.416648582960809,14.009808602057202,1.520767327806953,20.572023783689943,12.291133197343866,5.416431578490517,26.561347163751574,2.2394861334143483,8.905863460787293,57.80999088581225,5.73,272.0,1.9103921256597594,19.07,19.1,13.75,22.07,Inside Range,-0.07892849546674796,-0.03616664972987518,-0.006137019771545793,-0.21123771422545629,2024-2026
436,8481617,Vasily Podkolzin,R,123,17,23,0,860.48165,EDM,2.0,283.91666666667,0.0,607.71666666667,7.0,1717.8333333333,17.0,176.0,22.46,255.0,185.0,103.0,26.0,308.0,9.66,223.0,1145.0,7.0,891.63333333334,0.0,1.547721410146162,0.13458447044749236,0.0,0.4710456465662233,11.843433399379327,1.5113836031253391,17.159519982055276,12.449063516393043,6.931100228045857,20.72600844891382,1.7495981158174005,15.006168454895398,77.04960933118937,4.71,309.0,1.9078214030881293,17.42,19.08,12.85,22.08,Inside Range,-0.013767237065517773,-0.04918653087661684,-0.07664503520212068,-0.1954417986210007,2024-2026
44,8475287,Erik Haula,L,108,16,26,0,942.00775,NSH,3.0,283.5,4.0,578.4,5.0,1665.7333333333,16.0,168.0,21.58,257.0,171.0,99.0,30.0,314.0,9.52,205.0,1097.0,9.0,861.9,0.0,1.8099547511312217,0.20884093282283328,0.278454577097111,0.3480682213713888,11.695092238078665,1.5022624434389138,17.890706578489386,11.903933170901498,6.8917507831534985,21.858684302123216,2.0884093282283325,14.270797076226941,76.3661677688827,6.27,245.0,1.9039647560943602,19.84,19.04,12.66,22.51,Inside Range,-0.0959844882544926,-0.017930889027578306,-0.02622690505413977,-0.19875496642281426,2024-2026
95,8476461,Sean Couturier,C,117,20,46,1,1044.8627000000001,PHI,6.0,442.46666666667,1.0,678.23333333333,7.0,2032.5333333333,20.0,214.0,27.33,292.0,218.0,123.0,37.0,370.0,9.35,285.0,1226.0,8.0,1120.7,0.05353796734183992,2.4627464977246363,0.32122780405103957,0.05353796734183992,0.3747657713928794,11.457125011153742,1.4631926474524848,15.633086463817257,11.671276880521102,6.585169983046311,19.80904791648077,1.9809047916480769,15.258320692424377,65.63754796109573,4.28,319.0,1.8973952281479083,16.64,18.97,12.24,21.06,Inside Range,-0.11438210017638106,0.049932059718313826,-0.048580215081799216,-0.23243652116561042,2024-2026
420,8481554,Kaapo Kakko,R,100,16,36,0,888.0110999999999,SEA,2.0,349.93333333333,3.0,489.11666666667,7.0,1527.35,16.0,149.0,17.29,218.0,137.0,72.0,31.0,293.0,10.74,244.0,951.0,10.0,839.05,0.0,2.574340027411954,0.14301889041177523,0.21452833561766285,0.5005661164412133,10.654907335677255,1.2363983076097966,15.5890590548835,9.796793993206602,5.148680054823908,20.95226744532507,2.2167928013825158,17.448304630236578,68.00548239079913,7.15,205.0,1.8835882955797383,20.98,18.84,13.95,23.42,Inside Range,-0.30915049458061084,0.05914702120175225,-0.0032359003176006818,-0.10603433557718872,2024-2026
12,8473986,Alex Killorn,L,122,21,27,1,985.2054499999999,ANA,2.0,403.28333333333,7.0,751.96666666667,5.0,2039.2,21.0,200.0,22.01,302.0,202.0,82.0,39.0,407.0,10.5,265.0,1087.0,12.0,1155.25,0.05193681021423934,1.4022938757844623,0.10387362042847868,0.3635576714996754,0.2596840510711967,10.387362042847869,1.1431291928154081,15.684916684700282,10.491235663276347,4.258818437567626,21.13828175719541,2.0255355983553343,13.763254706773425,56.45531270287816,6.23,246.0,1.8538113906419773,19.78,18.54,13.26,22.17,Inside Range,-0.19734115243243647,-0.0686460941689366,-0.020332925629183374,-0.10273044198085118,2024-2026
154,8477456,J.T. Compher,L,117,15,30,0,965.5682999999999,DET,3.0,312.06666666667,2.0,622.06666666667,7.0,1903.45,15.0,143.0,20.43,202.0,165.0,88.0,24.0,251.0,10.49,269.0,1091.0,9.0,934.13333333334,0.0,1.926919783043092,0.19269197830430923,0.12846131886953946,0.44961461604338815,9.184984299172072,1.3122323722523457,12.974593205823487,10.598058806737006,5.652298030259736,16.121895518127204,1.5415358264344738,17.27804738795306,70.07564944333379,5.78,271.0,1.851065488965429,19.14,18.51,13.05,22.27,Inside Range,-0.14206374365342006,0.00018105169961818435,-0.1087560297485193,-0.1411577941856355,2024-2026
327,8480003,Jesper Boqvist,C,117,15,15,0,743.3782,FLA,2.0,245.76666666667,2.0,494.4,10.0,1482.9833333333,15.0,122.0,14.9,185.0,120.0,62.0,16.0,234.0,12.3,265.0,1153.0,12.0,740.1666666666699,0.0,1.2159423553253719,0.16212564737671625,0.16212564737671625,0.8106282368835812,9.88966448997969,1.2078360729565358,14.996622382346253,9.727538842602975,5.025895068678204,18.9687007430758,1.29700517901373,21.4816482774149,93.4654357126769,9.73,120.0,1.8249490148772338,23.73,18.25,12.57,22.49,Outside Range,-0.17483971779028407,-0.09182923993165873,-0.14115301899993485,-0.010091013254274861,2024-2026
523,8482705,Cole Sillinger,C,104,15,37,1,982.7643,CBJ,2.0,302.78333333333,0.0,600.66666666667,7.0,1718.4166666667,15.0,203.0,21.63,284.0,198.0,84.0,33.0,359.0,7.39,228.0,942.0,7.0,903.45,0.06641208699983397,2.4572472189938566,0.13282417399966795,0.0,0.46488460899883777,13.481653660966295,1.4364934418064086,18.861032707952848,13.149593225967125,5.578615307986053,23.841939232940394,2.191598870994521,15.141955835962143,62.5601859538436,4.65,312.0,1.7936059473106158,17.32,17.94,11.87,20.8,Inside Range,-0.024333474134430932,0.05296636583415043,-0.032986834871470916,-0.4449021143710141,2024-2026
482,8482146,Luke Evangelista,R,106,16,45,0,906.3181,NSH,3.0,350.63333333333,2.0,528.15,4.0,1564.15,16.0,223.0,23.72,305.0,198.0,92.0,29.0,369.0,7.17,181.0,1068.0,6.0,878.7833333333299,0.0,3.072429684981141,0.2048286456654094,0.1365524304436063,0.2731048608872126,15.2255959944621,1.6195118250611702,20.82424564264996,13.518690613917022,6.2814118004058885,25.193923416845358,1.980010241432291,12.357994955146369,72.91899785688575,4.1,322.0,1.7902481324738808,16.29,17.9,13.14,22.6,Inside Range,0.011638280281004693,0.10467376798489053,-0.07077064888156792,-0.4981552717638282,2024-2026
174,8477919,Freddy Gaudreau,C,106,21,24,0,947.4517000000001,SEA,5.0,309.38333333333,4.0,662.38333333333,4.0,1666.3333333333,21.0,135.0,15.01,198.0,128.0,60.0,20.0,260.0,15.56,160.0,916.0,8.0,971.7666666666601,0.0,1.4818372037183238,0.3087160841079841,0.24697286728638732,0.24697286728638732,8.335334270915572,0.9267656844921683,12.225156930676171,7.903131753164394,3.7045930092958095,16.053236373615174,1.2348643364319365,9.878914691455492,56.55678660858269,4.94,300.0,1.7895488578359746,17.82,17.9,13.16,21.82,Inside Range,-0.40962189473841776,-0.050836842623003864,-0.1413077426045093,0.14845333294851737,2024-2026
166,8477505,Alexander Wennberg,C,117,17,44,3,1183.45175,SJS,3.0,464.38333333333,7.0,778.1,4.0,2275.65,17.0,130.0,19.75,185.0,172.0,96.0,30.0,265.0,13.08,215.0,1107.0,11.0,1242.48333333333,0.14487115856684904,2.124776992313786,0.14487115856684904,0.3380327033226478,0.19316154475579875,6.277750204563459,0.9537351272317562,8.93372144495569,8.305946424499345,4.635877074139169,12.796952340071666,1.4487115856684905,10.382433030624183,53.4574575111673,5.31,291.0,1.788751196745268,18.42,17.89,12.95,22.67,Inside Range,-0.39395818052948745,0.02405817941808877,-0.10939310856523093,0.025182301568510312,2024-2026
114,8476882,Teuvo Teravainen,C,120,22,54,0,1077.87735,CHI,3.0,408.8,4.0,762.68333333333,6.0,2116.2,22.0,157.0,17.19,239.0,146.0,49.0,29.0,323.0,14.01,196.0,1104.0,10.0,1171.48333333333,0.0,2.7657243665438482,0.1536513536968805,0.20486847159584062,0.307302707393761,8.041087510136744,0.8804222566831251,12.240891177851477,7.477699213248183,2.5096387770490476,16.543129081364132,1.4852964190698446,10.03855510819619,56.54369816045201,5.12,295.0,1.7517879019817353,18.12,17.52,12.4,21.84,Inside Range,-0.5440776134793004,0.08385012961969185,-0.09923368827621204,0.06838706926416793,2024-2026
259,8478891,Mason Appleton,C,102,15,18,0,852.58175,DET,9.0,208.85,1.0,540.85,4.0,1474.25,15.0,143.0,15.29,195.0,121.0,61.0,18.0,241.0,10.49,149.0,949.0,5.0,749.7,0.0,1.4405762304921967,0.7202881152460984,0.08003201280512204,0.32012805122048815,11.444577831132452,1.223689475790316,15.606242496998798,9.683873549419767,4.881952781112444,19.287715086034414,1.4405762304921967,11.924769907963185,75.95038015206082,4.0,324.0,1.7422150710571775,16.09,17.42,11.4,20.64,Inside Range,-0.20337933085799784,-0.05566391247723579,-0.11777757502488326,-0.1238261154360899,2024-2026
9,8473512,Claude Giroux,R,120,22,55,0,1067.5835,OTT,6.0,358.38333333333,3.0,753.45,5.0,2152.4833333333,22.0,204.0,20.49,280.0,167.0,63.0,18.0,353.0,10.78,355.0,1254.0,8.0,1111.83333333333,0.0,2.968070754009902,0.32378953680108025,0.16189476840054012,0.2698246140009002,11.008844251236729,1.1057412681756889,15.110178384050412,9.012142107630067,3.3997901364113425,19.049617748463554,0.9713686104032409,19.157547594063914,67.67201319142578,4.32,318.0,1.710531137032294,16.71,17.11,13.74,23.1,Inside Range,-0.2235785903001487,0.10589008431351915,-0.24824297684607707,-0.16639938498838536,2024-2026
254,8478831,Kevin Stenlund,C,122,17,21,0,867.53045,UTA,6.0,301.98333333333,2.0,655.9,4.0,1759.45,17.0,140.0,16.48,215.0,128.0,50.0,13.0,282.0,12.14,207.0,1094.0,6.0,957.88333333333,0.0,1.3154002749117022,0.37582864997477206,0.12527621665825736,0.2505524333165147,8.769335166078015,1.0322760252640406,13.467193290762665,8.017677866128471,3.131905416456434,17.663946548814284,0.8142954082786729,12.966088424129635,68.52609051206677,3.76,325.0,1.578567399332529,15.6,15.79,16.99,26.13,Outside Range,-0.28802596800698105,-0.06227185851572964,-0.2730728714312717,-0.04092390756687336,2024-2026
118,8476905,Chandler Stephenson,C,115,23,52,0,1189.8225499999999,SEA,5.0,489.15,6.0,813.86666666667,10.0,2267.3333333333,23.0,132.0,14.04,177.0,125.0,49.0,17.0,224.0,17.42,250.0,1057.0,16.0,1303.01666666667,0.0,2.3944436627825114,0.23023496757524148,0.27628196109028974,0.46046993515048296,6.078203143986375,0.6464997889512779,8.150317852163548,5.755874189381037,2.2563026822373664,10.314526547370818,0.782798889755821,11.511748378762073,48.67167214540605,7.37,201.0,1.3981380409889694,21.25,13.98,11.27,20.01,Outside Range,-0.8562882342272223,0.07117338945204732,-0.25990200121320817,0.200292882123966,2024-2026
